model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 测试集精确率:0.700774754346183 f1:0.6587911355864459
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 训练集精确率:0.7347790507364975 f1:0.6833853413501789
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 训练全集精确率:0.6335360727884093 f1:0.38737083985275556
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 预留集合精确率:0.6272040302267002 f1:0.3821949347659248
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 测试集精确率:0.6795069337442219 f1:0.5606023566225004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练集精确率:0.7104770577224667 f1:0.5877995186774093
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练全集精确率:0.49379419472877417 f1:0.40933778770674917
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 预留集合精确率:0.4733009708737864 f1:0.3931451612903226
model/model_u_qcy_price_cnt10_udu10_a30_275_0.3
迭代次数：200,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:200 测试集精确率:0.6629419307565488 f1:0.4150705356118821
model: model_u_qcy_price_cnt10_a30 迭代次数:200 训练集精确率:0.6861196319018404 f1:0.4350489898130364
model: model_u_qcy_price_cnt10_a30 迭代次数:200 训练全集精确率:0.3134302526825891 f1:0.37291326538116454
model: model_u_qcy_price_cnt10_a30 迭代次数:200 预留集合精确率:0.29521276595744683 f1:0.3580645161290323
迭代次数：200,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:200 测试集精确率:0.6800752764055517 f1:0.5623966540219822
model: model_u_qcy_price_cnt10_a30 迭代次数:200 训练集精确率:0.6968775344687753 f1:0.5761944677284158
model: model_u_qcy_price_cnt10_a30 迭代次数:200 训练全集精确率:0.48763783810512784 f1:0.40514779893592984
model: model_u_qcy_price_cnt10_a30 迭代次数:200 预留集合精确率:0.48984771573604063 f1:0.4110756123535676
迭代次数：200,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:200 测试集精确率:0.7090577274037076 f1:0.6606703360630063
model: model_u_qcy_price_cnt10_a30 迭代次数:200 训练集精确率:0.7228305278640301 f1:0.6727507795269602
model: model_u_qcy_price_cnt10_a30 迭代次数:200 训练全集精确率:0.6261682242990654 f1:0.38423376268717857
model: model_u_qcy_price_cnt10_a30 迭代次数:200 预留集合精确率:0.6461538461538462 f1:0.3906976744186047
迭代次数：205,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:205 测试集精确率:0.6519912312751187 f1:0.4087967470362522
model: model_u_qcy_price_cnt10_a30 迭代次数:205 训练集精确率:0.6880933852140078 f1:0.43239278204313175
model: model_u_qcy_price_cnt10_a30 迭代次数:205 训练全集精确率:0.3104138851802403 f1:0.36959625546446073
model: model_u_qcy_price_cnt10_a30 迭代次数:205 预留集合精确率:0.35036496350364965 f1:0.4096728307254623
迭代次数：205,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:205 测试集精确率:0.6917914919113242 f1:0.5658417054643469
model: model_u_qcy_price_cnt10_a30 迭代次数:205 训练集精确率:0.7029407220476902 f1:0.5757978442911684
model: model_u_qcy_price_cnt10_a30 迭代次数:205 训练全集精确率:0.48509123275478416 f1:0.4063920792899531
model: model_u_qcy_price_cnt10_a30 迭代次数:205 预留集合精确率:0.5025380710659898 f1:0.3963963963963964
迭代次数：205,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:205 测试集精确率:0.7078423797566158 f1:0.6566615894633098
model: model_u_qcy_price_cnt10_a30 迭代次数:205 训练集精确率:0.7242083758937692 f1:0.6746084606747987
model: model_u_qcy_price_cnt10_a30 迭代次数:205 训练全集精确率:0.6251545270236859 f1:0.38436690051456673
model: model_u_qcy_price_cnt10_a30 迭代次数:205 预留集合精确率:0.5717821782178217 f1:0.3463268365817091
迭代次数：210,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:210 测试集精确率:0.6559120073327223 f1:0.4108865411116215
model: model_u_qcy_price_cnt10_a30 迭代次数:210 训练集精确率:0.6858064020879712 f1:0.4346599202101781
model: model_u_qcy_price_cnt10_a30 迭代次数:210 训练全集精确率:0.31216931216931215 f1:0.37105827725041873
model: model_u_qcy_price_cnt10_a30 迭代次数:210 预留集合精确率:0.28217821782178215 f1:0.34080717488789236
迭代次数：210,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:210 测试集精确率:0.6860341779611079 f1:0.5656948493683187
model: model_u_qcy_price_cnt10_a30 迭代次数:210 训练集精确率:0.6962861352436113 f1:0.5757798550572419
model: model_u_qcy_price_cnt10_a30 迭代次数:210 训练全集精确率:0.48706917865796373 f1:0.4049040665111452
model: model_u_qcy_price_cnt10_a30 迭代次数:210 预留集合精确率:0.40559440559440557 f1:0.3529411764705882
迭代次数：210,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:210 测试集精确率:0.7151972157772621 f1:0.663557269710288
model: model_u_qcy_price_cnt10_a30 迭代次数:210 训练集精确率:0.7266661174726089 f1:0.6737187810280303
model: model_u_qcy_price_cnt10_a30 迭代次数:210 训练全集精确率:0.6254512189091629 f1:0.38404724493126563
model: model_u_qcy_price_cnt10_a30 迭代次数:210 预留集合精确率:0.6457286432160804 f1:0.3902809415337889
迭代次数：215,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:215 测试集精确率:0.6581165919282511 f1:0.4179291491058207
model: model_u_qcy_price_cnt10_a30 迭代次数:215 训练集精确率:0.6874140827860089 f1:0.4375577268970881
model: model_u_qcy_price_cnt10_a30 迭代次数:215 训练全集精确率:0.3166444147752559 f1:0.37424935345772276
model: model_u_qcy_price_cnt10_a30 迭代次数:215 预留集合精确率:0.3301204819277108 f1:0.3805555555555556
迭代次数：215,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:215 测试集精确率:0.6836843984291324 f1:0.5617483132883544
model: model_u_qcy_price_cnt10_a30 迭代次数:215 训练集精确率:0.7011039794608472 f1:0.5752443545669026
model: model_u_qcy_price_cnt10_a30 迭代次数:215 训练全集精确率:0.4844978489838303 f1:0.40571848569860974
model: model_u_qcy_price_cnt10_a30 迭代次数:215 预留集合精确率:0.4949748743718593 f1:0.40040650406504064
迭代次数：215,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:215 测试集精确率:0.7018615751789976 f1:0.6577499440840975
model: model_u_qcy_price_cnt10_a30 迭代次数:215 训练集精确率:0.7246282603396441 f1:0.6764772813471895
model: model_u_qcy_price_cnt10_a30 迭代次数:215 训练全集精确率:0.629876872867527 f1:0.38291348524018515
model: model_u_qcy_price_cnt10_a30 迭代次数:215 预留集合精确率:0.6428571428571429 f1:0.41113490364025695
迭代次数：220,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:220 测试集精确率:0.6553561911529578 f1:0.41944286526435476
model: model_u_qcy_price_cnt10_a30 迭代次数:220 训练集精确率:0.6874431990305968 f1:0.43972387065520163
model: model_u_qcy_price_cnt10_a30 迭代次数:220 训练全集精确率:0.3191415714780201 f1:0.37601409907219946
model: model_u_qcy_price_cnt10_a30 迭代次数:220 预留集合精确率:0.35148514851485146 f1:0.41219158200290273
迭代次数：220,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:220 测试集精确率:0.6884511029845464 f1:0.5666294480314578
model: model_u_qcy_price_cnt10_a30 迭代次数:220 训练集精确率:0.7017078766250319 f1:0.5791223124500358
model: model_u_qcy_price_cnt10_a30 迭代次数:220 训练全集精确率:0.4894674380655689 f1:0.406893575040079
model: model_u_qcy_price_cnt10_a30 迭代次数:220 预留集合精确率:0.48641975308641977 f1:0.4082901554404145
迭代次数：220,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:220 测试集精确率:0.701206864039223 f1:0.6603329633740289
model: model_u_qcy_price_cnt10_a30 迭代次数:220 训练集精确率:0.7247344214253735 f1:0.6760702420503085
model: model_u_qcy_price_cnt10_a30 迭代次数:220 训练全集精确率:0.6305938782574296 f1:0.3831621960654703
model: model_u_qcy_price_cnt10_a30 迭代次数:220 预留集合精确率:0.6223277909738717 f1:0.38472834067547723
迭代次数：225,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:225 测试集精确率:0.6535025017869907 f1:0.41710863986313085
model: model_u_qcy_price_cnt10_a30 迭代次数:225 训练集精确率:0.6927374301675978 f1:0.4396095381477344
model: model_u_qcy_price_cnt10_a30 迭代次数:225 训练全集精确率:0.3170400039558918 f1:0.37457461258708574
model: model_u_qcy_price_cnt10_a30 迭代次数:225 预留集合精确率:0.29081632653061223 f1:0.34285714285714286
迭代次数：225,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:225 测试集精确率:0.6789585296889726 f1:0.5604668125455871
model: model_u_qcy_price_cnt10_a30 迭代次数:225 训练集精确率:0.7059778747589567 f1:0.5834469164796913
model: model_u_qcy_price_cnt10_a30 迭代次数:225 训练全集精确率:0.49104979478811256 f1:0.4067751482319689
model: model_u_qcy_price_cnt10_a30 迭代次数:225 预留集合精确率:0.48186528497409326 f1:0.4101433296582138
迭代次数：225,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:225 测试集精确率:0.710293974968468 f1:0.6579195686362614
model: model_u_qcy_price_cnt10_a30 迭代次数:225 训练集精确率:0.7226750346401499 f1:0.6739126303988447
model: model_u_qcy_price_cnt10_a30 迭代次数:225 训练全集精确率:0.6252286999950551 f1:0.3827745402255355
model: model_u_qcy_price_cnt10_a30 迭代次数:225 预留集合精确率:0.5721271393643031 f1:0.3597232897770945
迭代次数：230,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:230 测试集精确率:0.6516558612230594 f1:0.41965696231099076
model: model_u_qcy_price_cnt10_a30 迭代次数:230 训练集精确率:0.6840557859027516 f1:0.4394614490507555
model: model_u_qcy_price_cnt10_a30 迭代次数:230 训练全集精确率:0.31931464174454827 f1:0.37411468215459925
model: model_u_qcy_price_cnt10_a30 迭代次数:230 预留集合精确率:0.3065326633165829 f1:0.34609929078014184
迭代次数：230,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:230 测试集精确率:0.6819741981299562 f1:0.560342312554702
model: model_u_qcy_price_cnt10_a30 迭代次数:230 训练集精确率:0.6993911719939118 f1:0.578727513171981
model: model_u_qcy_price_cnt10_a30 迭代次数:230 训练全集精确率:0.488008702961974 f1:0.40609408593854485
model: model_u_qcy_price_cnt10_a30 迭代次数:230 预留集合精确率:0.4775 f1:0.39422084623323017
迭代次数：230,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:230 测试集精确率:0.7114826986274889 f1:0.6603274276743665
model: model_u_qcy_price_cnt10_a30 迭代次数:230 训练集精确率:0.7250245660006551 f1:0.6744491630325075
model: model_u_qcy_price_cnt10_a30 迭代次数:230 训练全集精确率:0.6262423972704346 f1:0.3849684626491375
model: model_u_qcy_price_cnt10_a30 迭代次数:230 预留集合精确率:0.6341463414634146 f1:0.3936411809235427
迭代次数：235,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:235 测试集精确率:0.6544982698961938 f1:0.42598952761668823
model: model_u_qcy_price_cnt10_a30 迭代次数:235 训练集精确率:0.6890424481737414 f1:0.44030375815804157
model: model_u_qcy_price_cnt10_a30 迭代次数:235 训练全集精确率:0.32124313900014834 f1:0.3773031521786476
model: model_u_qcy_price_cnt10_a30 迭代次数:235 预留集合精确率:0.3261390887290168 f1:0.38581560283687943
迭代次数：235,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:235 测试集精确率:0.6821373319052719 f1:0.5605319773127322
model: model_u_qcy_price_cnt10_a30 迭代次数:235 训练集精确率:0.7001355489733421 f1:0.582272138950357
model: model_u_qcy_price_cnt10_a30 迭代次数:235 训练全集精确率:0.4911239677594818 f1:0.4076339010876257
model: model_u_qcy_price_cnt10_a30 迭代次数:235 预留集合精确率:0.4492753623188406 f1:0.3788187372708758
迭代次数：235,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:235 测试集精确率:0.7058542184809642 f1:0.6609342111155896
model: model_u_qcy_price_cnt10_a30 迭代次数:235 训练集精确率:0.7278275020341741 f1:0.678589716843363
model: model_u_qcy_price_cnt10_a30 迭代次数:235 训练全集精确率:0.6316817485041785 f1:0.3843631057152744
model: model_u_qcy_price_cnt10_a30 迭代次数:235 预留集合精确率:0.660377358490566 f1:0.3940886699507389
迭代次数：240,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:240 测试集精确率:0.6637330399706637 f1:0.41361974405850094
model: model_u_qcy_price_cnt10_a30 迭代次数:240 训练集精确率:0.6890586034912718 f1:0.43307048048195135
model: model_u_qcy_price_cnt10_a30 迭代次数:240 训练全集精确率:0.31122978786530187 f1:0.37193635598103086
model: model_u_qcy_price_cnt10_a30 迭代次数:240 预留集合精确率:0.3197969543147208 f1:0.37168141592920356
迭代次数：240,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:240 测试集精确率:0.6861508610235265 f1:0.5560961226595901
model: model_u_qcy_price_cnt10_a30 迭代次数:240 训练集精确率:0.7052927639989772 f1:0.580544681567538
model: model_u_qcy_price_cnt10_a30 迭代次数:240 训练全集精确率:0.48553627058299953 f1:0.4063651036709018
model: model_u_qcy_price_cnt10_a30 迭代次数:240 预留集合精确率:0.4895833333333333 f1:0.39537329127234494
迭代次数：240,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:240 测试集精确率:0.7046286733640034 f1:0.6646298264257882
model: model_u_qcy_price_cnt10_a30 迭代次数:240 训练集精确率:0.7223954326436409 f1:0.675654693151048
model: model_u_qcy_price_cnt10_a30 迭代次数:240 训练全集精确率:0.6323245809227117 f1:0.382721776607207
model: model_u_qcy_price_cnt10_a30 迭代次数:240 预留集合精确率:0.5739348370927319 f1:0.35015290519877673
迭代次数：245,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:245 测试集精确率:0.6500875656742557 f1:0.4219140713798591
model: model_u_qcy_price_cnt10_a30 迭代次数:245 训练集精确率:0.6895007835236177 f1:0.4446583253128008
model: model_u_qcy_price_cnt10_a30 迭代次数:245 训练全集精确率:0.3232210849033279 f1:0.3775922823638149
model: model_u_qcy_price_cnt10_a30 迭代次数:245 预留集合精确率:0.30174563591022446 f1:0.351233671988389
迭代次数：245,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:245 测试集精确率:0.679721599622508 f1:0.5615163475125469
model: model_u_qcy_price_cnt10_a30 迭代次数:245 训练集精确率:0.7016214577966359 f1:0.5812809943294762
model: model_u_qcy_price_cnt10_a30 迭代次数:245 训练全集精确率:0.49055530831231764 f1:0.40641130684145843
model: model_u_qcy_price_cnt10_a30 迭代次数:245 预留集合精确率:0.46551724137931033 f1:0.3787575150300601
迭代次数：245,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:245 测试集精确率:0.7048838311996207 f1:0.6607404773545491
model: model_u_qcy_price_cnt10_a30 迭代次数:245 训练集精确率:0.7267642170969965 f1:0.6796429315997953
model: model_u_qcy_price_cnt10_a30 迭代次数:245 训练全集精确率:0.6329921376650348 f1:0.3833782569631626
model: model_u_qcy_price_cnt10_a30 迭代次数:245 预留集合精确率:0.5975 f1:0.3660030627871363
迭代次数：250,正样本率:0.2
model: model_u_qcy_price_cnt10_a30 迭代次数:250 测试集精确率:0.6650035637918745 f1:0.42464584400068267
model: model_u_qcy_price_cnt10_a30 迭代次数:250 训练集精确率:0.6857165012406948 f1:0.4318714592693885
model: model_u_qcy_price_cnt10_a30 迭代次数:250 训练全集精确率:0.3139494634821738 f1:0.37300433281927003
model: model_u_qcy_price_cnt10_a30 迭代次数:250 预留集合精确率:0.28941176470588237 f1:0.35652173913043483
迭代次数：250,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_a30 迭代次数:250 测试集精确率:0.6868158019990481 f1:0.5624086524408067
model: model_u_qcy_price_cnt10_a30 迭代次数:250 训练集精确率:0.7027654420670165 f1:0.5834712475123076
model: model_u_qcy_price_cnt10_a30 迭代次数:250 训练全集精确率:0.4919645947683331 f1:0.40819340875755183
model: model_u_qcy_price_cnt10_a30 迭代次数:250 预留集合精确率:0.49382716049382713 f1:0.4106776180698152
迭代次数：250,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_a30 迭代次数:250 测试集精确率:0.708164054942929 f1:0.6562387952671209
